[2023-07-01 01:10:13,100] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 19:08:18,892] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 19:09:05,110] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 19:09:08,022] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 19:09:08,933] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 19:09:37,005] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 19:09:37,875] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 19:11:35,391] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 20:10:22,862] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 20:10:32,086] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 20:11:07,672] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 20:11:10,432] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 20:11:11,727] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 20:11:24,135] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 20:11:25,115] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 20:12:38,808] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 21:08:51,141] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 21:09:04,939] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 21:10:00,965] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 21:10:03,287] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 21:10:04,760] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 21:10:31,515] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 21:10:32,562] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 21:11:59,819] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 22:09:24,884] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 22:09:33,307] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 22:10:10,330] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 22:10:13,681] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 22:10:14,709] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 22:10:32,908] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 22:10:33,777] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 22:11:55,249] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 23:10:29,287] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-02 23:10:39,118] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-02 23:11:10,340] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 23:11:12,341] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 23:11:13,433] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 23:11:31,435] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 23:11:32,359] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 23:12:49,308] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 01:05:19,660] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 01:05:29,387] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 01:11:33,794] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 01:11:36,605] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 01:11:38,266] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 01:12:00,741] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 01:12:01,649] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 01:13:24,644] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 02:53:38,118] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 02:53:47,140] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 03:21:16,346] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 03:21:25,060] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 03:22:04,297] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 03:22:06,737] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 03:22:07,845] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 03:22:23,667] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 03:22:24,611] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 03:23:37,741] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 04:13:03,788] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 04:13:13,677] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 04:14:04,951] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 04:14:07,131] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 04:14:08,198] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 04:14:27,926] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 04:14:28,790] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 04:15:51,119] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 05:10:51,165] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 05:10:59,707] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 05:11:54,492] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 05:11:57,128] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 05:11:58,152] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 05:12:29,106] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 05:12:30,156] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 05:14:30,328] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 06:15:02,201] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 06:15:11,220] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 06:15:53,521] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 06:15:56,166] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 06:15:57,557] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 06:16:26,299] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 06:16:27,504] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 06:17:47,459] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 07:10:34,401] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 07:10:47,698] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 08:14:14,848] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 08:14:23,324] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 08:15:20,044] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 08:15:22,051] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 08:15:23,246] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 08:15:39,809] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 08:15:40,893] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 08:17:01,994] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 09:11:17,962] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 09:11:27,285] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 09:12:07,770] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 09:12:10,653] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 09:12:12,053] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 09:12:51,189] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 09:12:52,281] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 09:15:10,638] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 10:11:46,540] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 10:11:55,004] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 10:12:44,711] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 10:12:46,975] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 10:12:48,398] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 10:13:07,371] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 10:13:08,369] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 10:14:35,413] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 11:08:53,375] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 11:09:06,060] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 11:09:38,597] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 11:09:40,611] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 11:09:41,926] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 11:09:57,762] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 11:09:58,787] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 11:11:22,324] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 12:25:32,122] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 12:25:34,977] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 12:25:36,474] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 12:26:03,296] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 12:26:04,445] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 12:27:17,261] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 13:21:18,013] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 13:21:30,882] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 13:22:09,971] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 13:22:12,447] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 13:22:13,636] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 13:22:36,228] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 13:22:37,151] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 13:23:54,648] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 14:09:43,179] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 14:09:51,847] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 14:10:44,621] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 14:10:47,198] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 14:10:48,373] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 14:11:15,805] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 14:11:16,710] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 14:12:33,253] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 15:11:02,532] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 15:11:11,643] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 15:12:28,398] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 15:12:30,929] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 15:12:32,379] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 15:12:57,654] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 15:12:58,753] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 15:14:26,648] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 16:13:26,262] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 16:13:35,238] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 16:15:06,420] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 16:15:09,222] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 16:15:10,517] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 16:15:41,563] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 16:15:42,801] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 16:17:07,150] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 17:09:37,536] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 17:09:46,991] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 17:10:31,159] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 17:10:34,711] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 17:10:35,874] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 17:11:05,961] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 17:11:06,903] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 17:13:08,709] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 18:13:07,907] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 18:13:16,628] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 18:14:30,168] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 18:14:33,240] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 18:14:34,510] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 18:15:04,685] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 18:15:05,773] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 18:17:05,772] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 19:08:52,103] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 19:09:00,826] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 19:09:52,037] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 19:09:54,601] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 19:09:55,797] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 19:10:19,336] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 19:10:20,274] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 19:11:49,043] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 20:11:47,703] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 20:11:56,188] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 20:12:59,787] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 20:13:02,605] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 20:13:05,081] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 20:13:35,220] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 20:13:36,199] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 20:15:37,112] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 21:09:52,444] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 21:10:06,331] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 21:10:37,788] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 21:10:41,282] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 21:10:42,199] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 21:11:00,366] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 21:11:01,254] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 21:12:32,427] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-03 22:10:32,055] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-03 22:10:40,988] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-03 22:11:34,558] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-03 22:11:37,208] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-03 22:11:38,123] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-03 22:12:01,049] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-03 22:12:01,949] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-03 22:13:24,796] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
