
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 14:10:10,240] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 14:10:13,244] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 14:10:14,714] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 14:10:41,276] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 14:10:42,586] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 14:12:35,579] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 15:10:07,415] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 15:10:15,500] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 15:11:07,842] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 15:11:10,858] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 15:11:12,328] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 15:11:38,298] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 15:11:39,458] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 15:13:35,900] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 16:12:24,399] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 16:12:34,218] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 16:13:18,427] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 16:13:21,442] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 16:13:22,634] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 16:13:39,504] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 16:13:40,482] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 16:15:09,491] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 17:08:57,038] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 17:09:05,943] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 18:12:08,069] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 18:12:20,382] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 19:07:46,378] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 19:07:55,141] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 19:08:32,248] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 19:08:35,173] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 19:08:36,370] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 19:08:51,466] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 19:08:52,440] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 19:10:11,171] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 20:09:41,435] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 20:09:49,411] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 20:10:36,057] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 20:10:38,487] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 20:10:39,445] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 20:10:48,759] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 20:10:49,674] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 20:12:10,189] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 21:08:39,075] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 21:08:47,769] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 21:09:26,294] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 21:09:28,513] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 21:09:29,622] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 21:09:50,303] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 21:09:51,349] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 21:11:13,096] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 22:09:07,880] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 22:09:17,110] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 22:09:57,952] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 22:10:01,151] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 22:10:02,413] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 22:10:24,317] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 22:10:25,619] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 22:11:50,967] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 23:09:50,349] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 23:09:59,727] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 23:10:31,164] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 23:10:33,125] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 23:10:34,059] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 23:10:44,776] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 23:10:45,670] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 23:11:57,497] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 00:52:15,299] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 00:52:23,247] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 00:56:18,130] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 00:56:20,102] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 00:56:21,035] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 00:56:33,665] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 00:56:34,562] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 00:57:53,187] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 02:03:34,344] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 02:03:43,181] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 02:04:53,864] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 02:04:56,221] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 02:04:57,299] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 02:05:13,263] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 02:05:14,186] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 02:06:43,346] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 03:10:46,392] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 03:10:58,238] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 04:11:28,053] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 04:11:36,617] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 04:12:32,204] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 04:12:34,267] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 04:12:35,186] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 04:12:56,961] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 04:12:57,850] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 04:14:15,489] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 05:09:36,863] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 05:09:49,071] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 06:13:01,299] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 06:13:09,786] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 06:13:45,402] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 06:13:49,179] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 06:13:50,136] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 06:14:12,319] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 06:14:13,226] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 06:15:25,553] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
