
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 14:10:10,240] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 14:10:13,244] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 14:10:14,714] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 14:10:41,276] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 14:10:42,586] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 14:12:35,579] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 15:10:07,415] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 15:10:15,500] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 15:11:07,842] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 15:11:10,858] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 15:11:12,328] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 15:11:38,298] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 15:11:39,458] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 15:13:35,900] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 16:12:24,399] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 16:12:34,218] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 16:13:18,427] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 16:13:21,442] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 16:13:22,634] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 16:13:39,504] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 16:13:40,482] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 16:15:09,491] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 17:08:57,038] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 17:09:05,943] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 18:12:08,069] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 18:12:20,382] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 19:07:46,378] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 19:07:55,141] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 19:08:32,248] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 19:08:35,173] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 19:08:36,370] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 19:08:51,466] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 19:08:52,440] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 19:10:11,171] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 20:09:41,435] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 20:09:49,411] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 20:10:36,057] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 20:10:38,487] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 20:10:39,445] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 20:10:48,759] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 20:10:49,674] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 20:12:10,189] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 21:08:39,075] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 21:08:47,769] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 21:09:26,294] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 21:09:28,513] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 21:09:29,622] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 21:09:50,303] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 21:09:51,349] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 21:11:13,096] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 22:09:07,880] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 22:09:17,110] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 22:09:57,952] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 22:10:01,151] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 22:10:02,413] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 22:10:24,317] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 22:10:25,619] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 22:11:50,967] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 23:09:50,349] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-22 23:09:59,727] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-22 23:10:31,164] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 23:10:33,125] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 23:10:34,059] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 23:10:44,776] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 23:10:45,670] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 23:11:57,497] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 00:52:15,299] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 00:52:23,247] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 00:56:18,130] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 00:56:20,102] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 00:56:21,035] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 00:56:33,665] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 00:56:34,562] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 00:57:53,187] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 02:03:34,344] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 02:03:43,181] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 02:04:53,864] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 02:04:56,221] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 02:04:57,299] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 02:05:13,263] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 02:05:14,186] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 02:06:43,346] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 03:10:46,392] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 03:10:58,238] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 04:11:28,053] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 04:11:36,617] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 04:12:32,204] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 04:12:34,267] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 04:12:35,186] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 04:12:56,961] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 04:12:57,850] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 04:14:15,489] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 05:09:36,863] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 05:09:49,071] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 06:13:01,299] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 06:13:09,786] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 06:13:45,402] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 06:13:49,179] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 06:13:50,136] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 06:14:12,319] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 06:14:13,226] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 06:15:25,553] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 07:09:22,216] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 07:09:29,670] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 08:12:46,695] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 08:12:54,428] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 08:13:38,532] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 08:13:45,595] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 08:13:47,110] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 08:14:14,496] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 08:14:15,876] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 08:16:06,728] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 09:09:54,940] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 09:10:02,478] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 09:10:41,707] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 09:10:44,330] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 09:10:45,319] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 09:10:57,456] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 09:10:58,370] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 09:12:16,727] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 10:10:45,834] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 10:10:58,305] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 11:08:12,949] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 11:08:21,573] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 12:18:07,874] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 12:18:18,620] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 12:20:05,626] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 12:20:08,999] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 12:20:10,010] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 12:20:22,002] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 12:20:22,903] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 12:21:48,280] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 13:13:17,326] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 13:13:26,096] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 13:14:13,083] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 13:14:15,780] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 13:14:17,033] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 13:14:37,292] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 13:14:38,193] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 13:15:45,933] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 14:09:32,492] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 14:09:43,262] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 14:10:37,893] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 14:10:40,820] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 14:10:42,359] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 14:11:04,552] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 14:11:05,691] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 14:12:20,608] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 15:10:35,178] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 15:10:45,979] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 15:11:37,234] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 15:11:41,063] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 15:11:42,231] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 15:11:58,285] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 15:11:59,277] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 15:13:25,060] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 16:12:45,854] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 16:12:54,505] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 16:13:45,500] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 16:13:48,482] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 16:13:49,618] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 16:14:03,961] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 16:14:04,961] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 16:15:33,964] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 17:08:52,711] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 17:09:05,961] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 17:09:46,672] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 17:09:50,320] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 17:09:51,602] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 17:10:18,885] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 17:10:19,999] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 17:12:20,100] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 18:11:43,146] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 18:11:53,848] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 18:12:51,259] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 18:12:53,982] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 18:12:54,905] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 18:13:07,794] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 18:13:08,681] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 18:14:33,009] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 19:09:13,064] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 19:09:26,182] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 20:10:09,389] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 20:10:20,043] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 20:11:12,428] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 20:11:14,549] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 20:11:15,778] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 20:11:40,592] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 20:11:41,793] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 20:13:00,443] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 21:08:31,660] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 21:08:40,056] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 21:09:23,246] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 21:09:26,508] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 21:09:27,462] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 21:09:42,858] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 21:09:43,758] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 21:11:03,286] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 22:09:14,804] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 22:09:24,472] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 22:10:03,031] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 22:10:06,619] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 22:10:07,559] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 22:10:28,551] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 22:10:29,466] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 22:11:49,372] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 23:09:30,033] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-23 23:09:38,988] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-23 23:10:08,128] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 23:10:10,649] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 23:10:11,571] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 23:10:26,672] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 23:10:27,561] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 23:11:49,909] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 00:53:20,022] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 00:53:28,644] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 00:57:11,867] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 00:57:14,491] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 00:57:15,445] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 00:57:28,080] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 00:57:29,010] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 00:58:48,568] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 02:06:47,676] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 02:06:56,154] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 02:09:07,192] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 02:09:09,620] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 02:09:10,819] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 02:09:35,528] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 02:09:36,597] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 02:11:00,003] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 03:10:44,152] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 03:10:53,971] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 04:11:51,464] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 04:11:59,181] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 04:12:50,103] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 04:12:52,548] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 04:12:53,717] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 04:13:17,114] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 04:13:18,034] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 04:14:33,855] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 05:09:21,168] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 05:09:33,855] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 06:12:47,904] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 06:12:55,641] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 06:13:47,865] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 06:13:50,734] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 06:13:51,644] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 06:14:12,625] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 06:14:13,490] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 06:15:24,648] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 07:08:55,301] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 07:09:03,455] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 07:09:46,213] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 07:09:48,903] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 07:09:50,052] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 07:10:05,634] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 07:10:06,509] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 07:11:26,033] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 08:12:30,051] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 08:12:37,213] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 08:13:31,652] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 08:13:34,343] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 08:13:35,417] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 08:13:52,532] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 08:13:53,402] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 08:15:07,762] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 09:09:57,660] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 09:10:05,314] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 09:10:55,656] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 09:10:58,700] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 09:11:00,180] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 09:11:28,099] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 09:11:29,201] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 09:13:38,763] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 10:10:45,048] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 10:10:58,322] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 10:11:41,337] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 10:11:44,183] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 10:11:45,332] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 10:12:10,241] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 10:12:11,296] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 10:13:19,197] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 11:08:24,030] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 11:08:32,896] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 12:18:19,997] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 12:18:31,438] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 12:20:19,388] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 12:20:22,191] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 12:20:23,291] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 12:20:56,480] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 12:20:57,544] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
