[2023-06-01 01:10:23,309] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 02:43:46,952] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 03:09:26,507] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 03:09:38,252] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 03:10:41,679] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 03:10:43,601] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 03:10:44,761] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 03:11:09,328] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 03:11:10,385] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 03:12:33,286] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 04:10:51,562] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 04:11:04,537] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 04:12:04,474] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 04:12:07,729] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 04:12:08,996] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 04:12:37,257] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 04:12:38,319] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 04:14:32,057] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 05:08:54,596] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 05:09:02,083] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 05:09:54,242] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 05:09:57,321] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 05:09:59,077] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 05:10:27,276] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 05:10:28,462] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 05:12:23,684] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 06:12:10,756] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 06:12:23,080] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 07:08:30,090] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 07:08:37,605] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 07:09:06,575] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 07:09:09,200] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 07:09:10,176] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 07:09:24,362] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 07:09:25,298] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 07:10:39,369] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 08:11:19,413] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 08:11:26,645] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 08:12:30,225] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 08:12:32,520] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 08:12:33,715] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 08:12:59,015] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 08:12:59,954] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 08:14:09,501] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 09:08:32,500] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 09:08:40,601] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 09:09:30,288] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 09:09:33,479] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 09:09:34,904] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 09:10:05,016] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 09:10:06,196] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 09:11:59,030] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 10:09:11,146] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 10:09:18,343] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 10:10:15,014] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 10:10:18,237] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 10:10:19,675] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 10:10:49,109] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 10:10:50,357] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 10:12:41,073] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 11:08:26,019] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 11:08:39,594] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 11:09:18,235] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 11:09:20,959] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 11:09:22,302] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 11:09:47,226] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 11:09:48,396] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 11:11:10,200] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 12:17:00,499] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 12:17:10,008] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 12:18:45,742] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 12:18:48,833] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 12:18:49,883] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 12:19:05,818] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 12:19:06,719] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 12:20:25,770] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 13:10:35,974] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 13:10:45,052] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 13:11:37,180] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 13:11:39,520] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 13:11:40,725] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 13:12:02,307] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 13:12:03,307] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 13:13:25,934] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 14:07:54,708] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 14:08:06,512] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 15:08:37,187] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 15:08:45,566] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 15:09:29,529] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 15:09:32,151] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 15:09:33,388] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 15:09:58,343] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 15:09:59,458] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 15:11:21,320] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 16:11:54,376] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 16:12:03,670] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 16:13:14,589] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 16:13:17,694] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 16:13:19,005] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 16:13:47,469] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 16:13:48,531] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 16:15:43,553] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 17:07:54,786] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 17:08:09,285] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 18:11:05,217] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 18:11:17,898] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 18:11:52,072] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 18:11:54,903] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 18:11:55,958] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 18:12:14,686] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 18:12:15,613] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 18:13:37,846] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 19:08:29,838] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 19:08:38,006] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 19:09:22,421] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 19:09:25,412] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 19:09:26,662] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 19:09:42,917] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 19:09:43,786] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 19:11:04,914] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 20:10:36,310] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 20:10:47,897] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 20:11:46,414] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 20:11:49,618] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 20:11:51,043] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 20:12:20,190] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 20:12:21,407] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 20:14:11,471] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 21:07:54,101] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 21:08:03,256] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 22:08:18,061] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 22:08:25,487] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 22:08:58,303] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 22:09:00,025] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 22:09:04,684] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 22:09:20,115] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 22:09:21,041] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 22:10:39,979] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 23:09:28,624] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-03 23:09:40,902] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-03 23:10:20,955] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 23:10:24,087] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 23:10:25,623] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 23:10:56,072] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 23:10:57,629] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 23:12:49,319] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 01:06:44,097] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 01:06:52,396] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 01:13:33,378] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 01:13:37,000] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 01:13:38,263] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 01:14:08,729] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 01:14:09,978] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 01:16:08,970] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 03:02:51,499] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 03:03:00,223] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 04:10:56,263] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 04:11:03,557] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 04:12:11,306] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 04:12:13,736] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 04:12:15,156] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 04:12:35,117] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 04:12:36,061] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 04:13:55,049] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 05:09:24,364] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 05:09:31,985] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 06:11:49,872] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 06:12:02,976] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 06:12:37,118] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 06:12:39,615] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 06:12:40,753] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 06:13:01,644] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 06:13:02,567] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 06:14:18,968] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 07:08:54,739] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 07:09:07,460] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 08:11:08,864] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 08:11:16,505] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 08:12:12,737] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 08:12:15,076] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 08:12:15,981] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 08:12:30,232] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 08:12:31,114] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 08:13:45,220] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 09:10:08,730] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 09:10:21,083] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 09:11:07,052] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 09:11:09,703] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 09:11:10,874] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 09:11:38,213] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 09:11:39,288] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 09:13:31,490] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 10:09:13,865] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 10:09:20,958] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 10:10:33,890] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 10:10:36,439] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 10:10:37,864] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 10:11:01,617] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 10:11:02,805] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 10:12:16,169] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 11:07:55,706] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 11:08:03,122] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 12:17:13,825] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 12:17:21,781] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 12:19:32,876] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 12:19:35,813] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 12:19:37,435] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 12:20:05,248] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 12:20:06,424] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 12:21:58,879] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 13:10:36,822] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 13:10:44,542] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 14:07:46,503] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 14:07:55,017] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 14:08:48,631] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 14:08:51,681] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 14:08:52,803] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 14:09:15,093] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 14:09:16,214] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 14:10:33,158] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 15:08:42,578] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 15:08:50,908] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-04 15:09:46,935] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 15:09:49,674] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 15:09:51,127] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 15:10:19,728] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 15:10:20,942] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 15:12:14,702] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 16:11:55,025] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-04 16:12:07,263] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
